Time,Roll,Pitch,Yaw,PosX,PosY,Altitude
46.550,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.560,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.570,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.580,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.590,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.600,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.610,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.620,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.630,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.640,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.650,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.660,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.670,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.680,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.690,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.700,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.710,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.720,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.730,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.740,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.750,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.760,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.770,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.780,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.790,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.800,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.810,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.820,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.830,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.840,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.850,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.860,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.870,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.880,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.890,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.900,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.910,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.920,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.930,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.940,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.950,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.960,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.970,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.980,0.000,0.000,0.036,0.65505,-3.38059,-0.005
46.990,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.000,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.010,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.020,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.030,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.040,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.050,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.060,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.070,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.080,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.090,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.100,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.110,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.120,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.130,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.140,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.150,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.160,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.170,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.180,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.190,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.200,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.210,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.220,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.230,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.240,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.250,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.260,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.270,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.280,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.290,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.300,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.310,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.320,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.330,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.340,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.350,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.360,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.370,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.380,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.390,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.400,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.410,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.420,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.430,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.440,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.450,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.460,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.470,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.480,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.490,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.500,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.510,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.520,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.530,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.540,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.550,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.560,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.570,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.580,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.590,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.600,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.610,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.620,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.630,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.640,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.650,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.660,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.670,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.680,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.690,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.700,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.710,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.720,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.730,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.740,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.750,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.760,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.770,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.780,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.790,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.800,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.810,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.820,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.830,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.840,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.850,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.860,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.870,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.880,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.890,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.900,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.910,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.920,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.930,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.940,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.950,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.960,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.970,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.980,0.000,0.000,0.036,0.65505,-3.38059,-0.005
47.990,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.000,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.010,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.020,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.030,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.040,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.050,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.060,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.070,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.080,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.090,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.100,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.110,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.120,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.130,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.140,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.150,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.160,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.170,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.180,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.190,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.200,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.210,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.220,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.230,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.240,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.250,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.260,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.270,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.280,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.290,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.300,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.310,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.320,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.330,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.340,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.350,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.360,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.370,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.380,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.390,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.400,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.410,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.420,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.430,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.440,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.450,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.460,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.470,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.480,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.490,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.500,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.510,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.520,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.530,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.540,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.550,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.560,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.570,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.580,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.590,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.600,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.610,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.620,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.630,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.640,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.650,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.660,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.670,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.680,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.690,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.700,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.710,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.720,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.730,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.740,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.750,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.760,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.770,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.780,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.790,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.800,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.810,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.820,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.830,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.840,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.850,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.860,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.870,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.880,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.890,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.900,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.910,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.920,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.930,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.940,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.950,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.960,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.970,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.980,0.000,0.000,0.036,0.65505,-3.38059,-0.005
48.990,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.000,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.010,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.020,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.030,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.040,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.050,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.060,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.070,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.080,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.090,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.100,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.110,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.120,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.130,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.140,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.150,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.160,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.170,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.180,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.190,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.200,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.210,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.220,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.230,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.240,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.250,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.260,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.270,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.280,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.290,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.300,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.310,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.320,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.330,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.340,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.350,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.360,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.370,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.380,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.390,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.400,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.410,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.420,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.430,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.440,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.450,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.460,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.470,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.480,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.490,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.500,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.510,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.520,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.530,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.540,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.550,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.560,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.570,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.580,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.590,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.600,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.610,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.620,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.630,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.640,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.650,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.660,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.670,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.680,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.690,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.700,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.710,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.720,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.730,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.740,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.750,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.760,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.770,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.780,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.790,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.800,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.810,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.820,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.830,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.840,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.850,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.860,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.870,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.880,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.890,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.900,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.910,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.920,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.930,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.940,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.950,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.960,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.970,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.980,0.000,0.000,0.036,0.65505,-3.38059,-0.005
49.990,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.000,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.010,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.020,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.030,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.040,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.050,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.060,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.070,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.080,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.090,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.100,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.110,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.120,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.130,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.140,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.150,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.160,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.170,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.180,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.190,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.200,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.210,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.220,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.230,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.240,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.250,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.260,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.270,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.280,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.290,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.300,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.310,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.320,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.330,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.340,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.350,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.360,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.370,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.380,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.390,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.400,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.410,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.420,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.430,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.440,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.450,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.460,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.470,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.480,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.490,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.500,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.510,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.520,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.530,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.540,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.550,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.560,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.570,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.580,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.590,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.600,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.610,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.620,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.630,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.640,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.650,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.660,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.670,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.680,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.690,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.700,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.710,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.720,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.730,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.740,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.750,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.760,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.770,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.780,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.790,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.800,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.810,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.820,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.830,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.840,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.850,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.860,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.870,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.880,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.890,0.000,0.000,0.036,0.65505,-3.38059,-0.005
50.900,0.000,0.000,0.036,0.65505,-3.38059,-0.005
