Time,Roll,Pitch,Yaw,PosX,PosY,Altitude
33.480,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.490,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.500,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.510,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.520,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.530,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.540,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.550,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.560,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.570,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.580,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.590,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.600,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.610,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.620,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.630,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.640,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.650,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.660,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.670,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.680,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.690,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.700,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.710,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.720,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.730,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.740,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.750,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.760,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.770,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.780,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.790,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.800,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.810,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.820,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.830,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.840,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.850,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.860,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.870,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.880,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.890,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.900,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.910,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.920,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.930,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.940,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.950,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.960,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.970,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.980,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
33.990,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.000,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.010,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.020,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.030,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.040,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.050,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.060,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.070,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.080,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.090,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.100,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.110,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.120,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.130,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.140,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.150,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.160,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.170,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.180,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.190,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.200,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.210,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.220,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.230,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.240,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.250,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.260,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.270,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.280,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.290,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.300,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.310,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.320,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.330,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.340,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.350,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.360,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.370,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.380,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.390,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.400,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.410,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.420,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.430,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.440,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.450,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.460,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.470,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.480,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.490,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.500,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.510,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.520,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.530,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.540,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.550,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.560,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.570,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.580,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.590,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.600,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.610,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.620,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.630,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.640,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.650,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.660,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.670,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.680,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.690,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.700,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.710,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.720,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.730,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.740,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.750,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.760,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.770,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.780,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.790,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.800,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.810,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.820,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.830,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.840,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.850,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.860,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.870,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.880,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.890,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.900,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.910,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.920,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.930,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.940,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.950,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.960,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.970,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.980,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
34.990,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.000,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.010,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.020,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.030,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.040,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.050,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.060,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.070,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.080,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.090,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.100,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.110,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.120,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.130,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.140,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.150,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.160,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.170,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.180,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.190,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.200,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.210,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.220,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.230,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.240,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.250,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.260,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.270,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.280,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.290,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.300,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.310,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.320,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.330,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.340,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.350,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.360,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.370,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.380,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.390,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.400,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.410,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.420,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.430,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.440,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.450,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.460,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.470,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.480,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.490,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.500,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.510,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.520,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.530,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.540,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.550,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.560,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.570,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.580,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.590,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.600,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.610,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.620,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.630,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.640,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.650,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.660,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.670,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.680,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.690,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.700,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.710,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.720,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.730,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.740,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.750,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.760,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.770,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.780,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.790,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.800,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.810,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.820,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.830,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.840,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.850,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.860,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.870,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.880,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.890,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.900,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.910,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.920,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.930,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.940,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.950,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.960,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.970,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.980,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
35.990,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.000,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.010,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.020,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.030,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.040,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.050,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.060,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.070,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.080,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.090,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.100,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.110,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.120,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.130,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.140,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.150,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.160,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.170,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.180,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.190,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.200,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.210,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.220,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.230,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.240,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.250,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.260,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.270,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.280,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.290,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.300,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.310,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.320,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.330,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.340,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.350,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.360,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.370,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.380,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.390,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.400,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.410,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.420,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.430,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.440,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.450,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.460,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.470,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.480,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.490,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.500,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.510,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.520,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.530,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.540,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.550,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.560,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.570,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.580,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.590,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.600,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.610,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.620,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.630,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.640,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.650,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.660,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.670,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.680,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.690,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.700,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.710,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.720,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.730,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.740,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.750,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.760,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.770,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.780,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.790,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.800,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.810,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.820,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.830,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.840,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.850,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.860,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.870,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.880,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.890,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.900,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.910,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.920,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.930,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.940,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.950,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.960,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.970,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.980,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
36.990,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.000,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.010,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.020,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.030,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.040,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.050,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.060,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.070,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.080,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.090,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.100,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.110,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.120,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.130,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.140,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.150,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.160,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.170,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.180,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.190,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.200,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.210,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.220,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.230,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.240,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.250,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.260,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.270,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.280,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.290,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.300,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.310,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.320,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.330,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.340,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.350,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.360,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.370,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.380,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.390,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.400,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.410,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.420,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.430,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.440,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.450,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.460,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.470,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.480,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.490,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.500,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.510,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.520,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.530,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.540,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.550,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.560,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.570,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.580,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.590,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.600,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.610,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.620,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.630,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.640,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.650,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.660,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.670,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.680,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.690,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
37.700,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
