Time,Roll,Pitch,Yaw,PosX,PosY,Altitude
34.670,8.979,179.853,81.827,-8.12785,-6.38175,0.822
34.680,8.979,179.853,81.827,-8.12785,-6.38175,0.822
34.690,8.979,179.853,81.827,-8.12785,-6.38175,0.822
34.700,8.979,179.853,81.827,-8.12785,-6.38175,0.822
34.710,8.979,179.853,81.827,-8.12785,-6.38175,0.822
34.720,8.979,179.853,81.827,-8.12785,-6.38175,0.822
34.730,8.979,179.853,81.827,-8.12785,-6.38175,0.822
34.740,8.978,179.852,81.827,-8.12785,-6.38175,0.822
34.750,8.978,179.852,81.827,-8.12785,-6.38175,0.822
34.760,8.978,179.852,81.827,-8.12785,-6.38175,0.822
34.770,8.978,179.852,81.827,-8.12785,-6.38175,0.822
34.780,8.979,179.852,81.827,-8.12785,-6.38175,0.822
34.790,8.979,179.853,81.827,-8.12785,-6.38175,0.822
34.800,8.979,179.853,81.827,-8.12785,-6.38175,0.822
34.810,8.979,179.853,81.827,-8.12785,-6.38175,0.822
34.820,8.979,179.853,81.827,-8.12785,-6.38175,0.822
34.830,8.979,179.853,81.827,-8.12785,-6.38175,0.822
34.840,8.979,179.853,81.827,-8.12785,-6.38175,0.822
34.850,8.979,179.853,81.827,-8.12785,-6.38175,0.822
34.860,8.979,179.853,81.827,-8.12784,-6.38174,0.822
34.870,8.979,179.853,81.827,-8.12784,-6.38174,0.822
34.880,8.980,179.854,81.827,-8.12784,-6.38174,0.822
34.890,8.980,179.854,81.826,-8.12784,-6.38174,0.822
34.900,8.980,179.854,81.827,-8.12784,-6.38174,0.822
34.910,8.980,179.854,81.826,-8.12784,-6.38174,0.822
34.920,8.980,179.854,81.826,-8.12784,-6.38174,0.822
34.930,8.980,179.854,81.826,-8.12784,-6.38174,0.822
34.940,8.981,179.855,81.826,-8.12784,-6.38174,0.822
34.950,8.981,179.855,81.826,-8.12784,-6.38174,0.822
34.960,8.981,179.855,81.826,-8.12784,-6.38174,0.822
34.970,8.981,179.855,81.826,-8.12784,-6.38174,0.822
34.980,8.981,179.855,81.826,-8.12784,-6.38174,0.822
34.990,8.980,179.854,81.826,-8.12784,-6.38174,0.822
35.000,8.980,179.854,81.826,-8.12784,-6.38174,0.822
35.010,8.980,179.854,81.826,-8.12784,-6.38174,0.822
35.020,8.980,179.854,81.826,-8.12784,-6.38174,0.822
35.030,8.980,179.854,81.826,-8.12784,-6.38174,0.822
35.040,8.980,179.854,81.826,-8.12784,-6.38174,0.822
35.050,8.979,179.854,81.827,-8.12784,-6.38174,0.822
35.060,8.979,179.852,81.827,-8.12785,-6.38176,0.822
35.070,8.979,179.852,81.827,-8.12785,-6.38176,0.822
35.080,8.979,179.852,81.827,-8.12785,-6.38176,0.822
35.090,8.979,179.852,81.827,-8.12785,-6.38176,0.822
35.100,8.979,179.853,81.827,-8.12785,-6.38176,0.822
35.110,8.979,179.853,81.827,-8.12785,-6.38176,0.822
35.120,8.980,179.854,81.826,-8.12785,-6.38176,0.822
35.130,8.980,179.854,81.826,-8.12785,-6.38176,0.822
35.140,8.980,179.854,81.826,-8.12785,-6.38176,0.822
35.150,8.980,179.854,81.827,-8.12785,-6.38176,0.822
35.160,8.980,179.854,81.827,-8.12785,-6.38176,0.822
35.170,8.980,179.854,81.826,-8.12785,-6.38176,0.822
35.180,8.980,179.854,81.826,-8.12785,-6.38176,0.822
35.190,8.980,179.854,81.826,-8.12785,-6.38176,0.822
35.200,8.980,179.855,81.826,-8.12785,-6.38176,0.822
35.210,8.980,179.855,81.826,-8.12785,-6.38176,0.822
35.220,8.981,179.855,81.826,-8.12785,-6.38176,0.822
35.230,8.980,179.855,81.826,-8.12785,-6.38176,0.822
35.240,8.980,179.855,81.826,-8.12785,-6.38176,0.822
35.250,8.980,179.854,81.826,-8.12785,-6.38176,0.822
35.260,8.980,179.854,81.826,-8.12785,-6.38176,0.822
35.270,8.980,179.854,81.826,-8.12783,-6.38174,0.822
35.280,8.980,179.854,81.826,-8.12783,-6.38174,0.822
35.290,8.980,179.854,81.826,-8.12783,-6.38174,0.822
35.300,8.980,179.854,81.826,-8.12783,-6.38174,0.822
35.310,8.979,179.853,81.827,-8.12783,-6.38174,0.822
35.320,8.979,179.853,81.827,-8.12783,-6.38174,0.822
35.330,8.979,179.852,81.827,-8.12783,-6.38174,0.822
35.340,8.979,179.853,81.827,-8.12783,-6.38174,0.822
35.350,8.979,179.853,81.827,-8.12783,-6.38174,0.822
35.360,8.979,179.853,81.827,-8.12783,-6.38174,0.822
35.370,8.979,179.853,81.827,-8.12783,-6.38174,0.822
35.380,8.979,179.853,81.827,-8.12783,-6.38174,0.822
35.390,8.979,179.853,81.827,-8.12783,-6.38174,0.822
35.400,8.979,179.853,81.827,-8.12783,-6.38174,0.822
35.410,8.979,179.852,81.827,-8.12783,-6.38174,0.822
35.420,8.978,179.852,81.827,-8.12783,-6.38174,0.822
35.430,8.978,179.852,81.827,-8.12783,-6.38174,0.822
35.440,8.979,179.853,81.827,-8.12783,-6.38174,0.822
35.450,8.979,179.853,81.827,-8.12783,-6.38174,0.822
35.460,8.979,179.853,81.827,-8.12783,-6.38174,0.822
35.470,8.979,179.853,81.827,-8.12784,-6.38175,0.822
35.480,8.979,179.853,81.827,-8.12784,-6.38175,0.822
35.490,8.979,179.853,81.827,-8.12784,-6.38175,0.822
35.500,8.979,179.853,81.827,-8.12784,-6.38175,0.822
35.510,8.979,179.853,81.827,-8.12784,-6.38175,0.822
35.520,8.979,179.853,81.827,-8.12784,-6.38175,0.822
35.530,8.979,179.853,81.827,-8.12784,-6.38175,0.822
35.540,8.980,179.854,81.826,-8.12784,-6.38175,0.822
35.550,8.980,179.854,81.826,-8.12784,-6.38175,0.822
35.560,8.980,179.854,81.827,-8.12784,-6.38175,0.822
35.570,8.980,179.854,81.826,-8.12784,-6.38175,0.822
35.580,8.979,179.853,81.827,-8.12784,-6.38175,0.822
35.590,8.980,179.854,81.827,-8.12784,-6.38175,0.822
35.600,8.979,179.853,81.827,-8.12784,-6.38175,0.822
35.610,8.980,179.854,81.827,-8.12784,-6.38175,0.822
35.620,8.980,179.854,81.827,-8.12784,-6.38175,0.822
35.630,8.980,179.854,81.826,-8.12784,-6.38175,0.822
35.640,8.980,179.854,81.827,-8.12784,-6.38175,0.822
35.650,8.979,179.853,81.827,-8.12784,-6.38175,0.822
35.660,8.979,179.854,81.827,-8.12784,-6.38175,0.822
35.670,8.980,179.854,81.826,-8.12784,-6.38175,0.822
35.680,8.980,179.854,81.827,-8.12783,-6.38174,0.822
35.690,8.980,179.854,81.826,-8.12783,-6.38174,0.822
35.700,8.980,179.854,81.827,-8.12783,-6.38174,0.822
35.710,8.980,179.854,81.826,-8.12783,-6.38174,0.822
35.720,8.980,179.854,81.827,-8.12783,-6.38174,0.822
35.730,8.979,179.853,81.827,-8.12783,-6.38174,0.822
35.740,8.979,179.853,81.827,-8.12783,-6.38174,0.822
35.750,8.980,179.854,81.827,-8.12783,-6.38174,0.822
35.760,8.980,179.854,81.827,-8.12783,-6.38174,0.822
35.770,8.980,179.854,81.826,-8.12783,-6.38174,0.822
35.780,8.980,179.854,81.826,-8.12783,-6.38174,0.822
35.790,8.981,179.854,81.826,-8.12783,-6.38174,0.822
35.800,8.981,179.855,81.826,-8.12783,-6.38174,0.822
35.810,8.981,179.855,81.826,-8.12783,-6.38174,0.822
35.820,8.981,179.855,81.826,-8.12783,-6.38174,0.822
35.830,8.981,179.855,81.826,-8.12783,-6.38174,0.822
35.840,8.980,179.854,81.826,-8.12783,-6.38174,0.822
35.850,8.980,179.854,81.826,-8.12783,-6.38174,0.822
35.860,8.980,179.854,81.827,-8.12783,-6.38174,0.822
35.870,8.980,179.854,81.827,-8.12783,-6.38174,0.822
35.880,8.980,179.854,81.826,-8.12783,-6.38174,0.822
35.890,8.980,179.854,81.826,-8.12783,-6.38174,0.822
35.900,8.980,179.854,81.826,-8.12783,-6.38174,0.822
35.910,8.980,179.854,81.826,-8.12783,-6.38174,0.822
35.920,8.980,179.854,81.826,-8.12783,-6.38174,0.822
35.930,8.980,179.854,81.826,-8.12783,-6.38174,0.822
35.940,8.980,179.854,81.827,-8.12783,-6.38174,0.822
35.950,8.979,179.853,81.827,-8.12783,-6.38174,0.822
35.960,8.979,179.853,81.827,-8.12783,-6.38174,0.822
35.970,8.979,179.853,81.827,-8.12783,-6.38174,0.822
35.980,8.979,179.853,81.827,-8.12783,-6.38174,0.822
35.990,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.000,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.010,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.020,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.030,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.040,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.050,8.980,179.854,81.827,-8.12783,-6.38174,0.822
36.060,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.070,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.080,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.090,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.100,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.110,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.120,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.130,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.140,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.150,8.980,179.854,81.827,-8.12783,-6.38174,0.822
36.160,8.980,179.854,81.827,-8.12783,-6.38174,0.822
36.170,8.980,179.854,81.827,-8.12783,-6.38174,0.822
36.180,8.980,179.854,81.827,-8.12783,-6.38174,0.822
36.190,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.200,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.210,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.220,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.230,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.240,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.250,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.260,8.980,179.854,81.827,-8.12783,-6.38174,0.822
36.270,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.280,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.290,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.300,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.310,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.320,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.330,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.340,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.350,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.360,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.370,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.380,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.390,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.400,8.978,179.852,81.827,-8.12783,-6.38174,0.822
36.410,8.979,179.852,81.827,-8.12783,-6.38174,0.822
36.420,8.979,179.852,81.827,-8.12783,-6.38174,0.822
36.430,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.440,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.450,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.460,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.470,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.480,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.490,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.500,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.510,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.520,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.530,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.540,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.550,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.560,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.570,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.580,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.590,8.979,179.852,81.827,-8.12783,-6.38174,0.822
36.600,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.610,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.620,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.630,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.640,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.650,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.660,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.670,8.979,179.853,81.826,-8.12783,-6.38174,0.822
36.680,8.979,179.853,81.826,-8.12783,-6.38174,0.822
36.690,8.980,179.854,81.827,-8.12783,-6.38174,0.822
36.700,8.980,179.854,81.827,-8.12783,-6.38173,0.822
36.710,8.980,179.854,81.826,-8.12783,-6.38173,0.822
36.720,8.980,179.854,81.826,-8.12783,-6.38173,0.822
36.730,8.980,179.855,81.826,-8.12783,-6.38173,0.822
36.740,8.981,179.855,81.826,-8.12783,-6.38173,0.822
36.750,8.980,179.855,81.826,-8.12783,-6.38173,0.822
36.760,8.980,179.854,81.826,-8.12783,-6.38173,0.822
36.770,8.980,179.854,81.826,-8.12783,-6.38173,0.822
36.780,8.980,179.854,81.826,-8.12783,-6.38173,0.822
36.790,8.980,179.854,81.826,-8.12783,-6.38173,0.822
36.800,8.980,179.854,81.827,-8.12783,-6.38173,0.822
36.810,8.980,179.854,81.827,-8.12783,-6.38173,0.822
36.820,8.979,179.853,81.827,-8.12783,-6.38173,0.822
36.830,8.979,179.853,81.827,-8.12783,-6.38173,0.822
36.840,8.979,179.853,81.827,-8.12783,-6.38173,0.822
36.850,8.979,179.853,81.827,-8.12783,-6.38173,0.822
36.860,8.978,179.853,81.827,-8.12783,-6.38173,0.822
36.870,8.978,179.852,81.827,-8.12783,-6.38173,0.822
36.880,8.978,179.852,81.827,-8.12783,-6.38173,0.822
36.890,8.978,179.852,81.827,-8.12783,-6.38173,0.822
36.900,8.979,179.853,81.827,-8.12783,-6.38173,0.822
36.910,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.920,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.930,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.940,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.950,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.960,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.970,8.980,179.854,81.826,-8.12783,-6.38174,0.822
36.980,8.979,179.853,81.827,-8.12783,-6.38174,0.822
36.990,8.979,179.853,81.827,-8.12783,-6.38174,0.822
37.000,8.979,179.853,81.827,-8.12783,-6.38174,0.822
37.010,8.979,179.852,81.827,-8.12783,-6.38174,0.822
37.020,8.979,179.852,81.827,-8.12783,-6.38174,0.822
37.030,8.979,179.853,81.827,-8.12783,-6.38174,0.822
37.040,8.979,179.853,81.827,-8.12783,-6.38174,0.822
37.050,8.980,179.854,81.827,-8.12783,-6.38174,0.822
37.060,8.980,179.854,81.826,-8.12783,-6.38174,0.822
37.070,8.980,179.854,81.826,-8.12783,-6.38174,0.822
37.080,8.980,179.854,81.826,-8.12783,-6.38174,0.822
37.090,8.980,179.854,81.826,-8.12783,-6.38174,0.822
37.100,8.980,179.854,81.826,-8.12783,-6.38174,0.822
37.110,8.981,179.855,81.826,-8.12781,-6.38172,0.822
37.120,8.981,179.855,81.826,-8.12781,-6.38172,0.822
37.130,8.981,179.855,81.826,-8.12781,-6.38172,0.822
37.140,8.981,179.855,81.826,-8.12781,-6.38172,0.822
37.150,8.980,179.854,81.826,-8.12781,-6.38172,0.822
37.160,8.980,179.854,81.826,-8.12781,-6.38172,0.822
37.170,8.979,179.853,81.827,-8.12781,-6.38172,0.822
37.180,8.978,179.852,81.827,-8.12781,-6.38172,0.822
37.190,8.978,179.852,81.827,-8.12781,-6.38172,0.822
37.200,8.978,179.852,81.827,-8.12781,-6.38172,0.822
37.210,8.979,179.853,81.827,-8.12781,-6.38172,0.822
37.220,8.979,179.853,81.827,-8.12781,-6.38172,0.822
37.230,8.979,179.854,81.827,-8.12781,-6.38172,0.822
37.240,8.980,179.854,81.827,-8.12781,-6.38172,0.822
37.250,8.980,179.854,81.827,-8.12781,-6.38172,0.822
37.260,8.980,179.854,81.826,-8.12781,-6.38172,0.822
37.270,8.980,179.854,81.827,-8.12781,-6.38172,0.822
37.280,8.979,179.853,81.827,-8.12781,-6.38172,0.822
37.290,8.980,179.854,81.827,-8.12781,-6.38172,0.822
37.300,8.980,179.854,81.827,-8.12781,-6.38172,0.822
37.310,8.980,179.854,81.827,-8.12781,-6.38172,0.822
37.320,8.980,179.854,81.826,-8.12782,-6.38173,0.822
37.330,8.980,179.854,81.826,-8.12782,-6.38173,0.822
37.340,8.980,179.855,81.826,-8.12782,-6.38173,0.822
37.350,8.979,179.854,81.826,-8.12782,-6.38173,0.822
37.360,8.979,179.853,81.827,-8.12782,-6.38173,0.822
37.370,8.979,179.853,81.827,-8.12782,-6.38173,0.822
37.380,8.980,179.854,81.827,-8.12782,-6.38173,0.822
37.390,8.980,179.854,81.826,-8.12782,-6.38173,0.822
37.400,8.980,179.854,81.826,-8.12782,-6.38173,0.822
37.410,8.980,179.854,81.826,-8.12782,-6.38173,0.822
37.420,8.980,179.854,81.826,-8.12782,-6.38173,0.822
37.430,8.980,179.854,81.826,-8.12782,-6.38173,0.822
37.440,8.980,179.854,81.827,-8.12782,-6.38173,0.822
37.450,8.978,179.853,81.827,-8.12782,-6.38173,0.822
37.460,8.978,179.852,81.827,-8.12782,-6.38173,0.822
37.470,8.978,179.852,81.827,-8.12782,-6.38173,0.822
37.480,8.978,179.852,81.827,-8.12782,-6.38173,0.822
37.490,8.978,179.852,81.827,-8.12782,-6.38173,0.822
37.500,8.979,179.853,81.827,-8.12782,-6.38173,0.822
37.510,8.979,179.853,81.827,-8.12782,-6.38173,0.822
37.520,8.980,179.854,81.827,-8.12782,-6.38173,0.822
37.530,8.980,179.854,81.826,-8.12783,-6.38173,0.822
37.540,8.980,179.854,81.826,-8.12783,-6.38173,0.822
37.550,8.980,179.854,81.826,-8.12783,-6.38173,0.822
37.560,8.980,179.854,81.826,-8.12783,-6.38173,0.822
37.570,8.980,179.854,81.826,-8.12783,-6.38173,0.822
37.580,8.980,179.854,81.826,-8.12783,-6.38173,0.822
37.590,8.980,179.854,81.826,-8.12783,-6.38173,0.822
37.600,8.980,179.854,81.826,-8.12783,-6.38173,0.822
37.610,8.980,179.854,81.826,-8.12783,-6.38173,0.822
37.620,8.980,179.854,81.826,-8.12783,-6.38173,0.822
37.630,8.980,179.854,81.826,-8.12783,-6.38173,0.822
37.640,8.980,179.854,81.826,-8.12783,-6.38173,0.822
37.650,8.979,179.853,81.827,-8.12783,-6.38173,0.822
37.660,8.979,179.853,81.827,-8.12783,-6.38173,0.822
37.670,8.979,179.853,81.827,-8.12783,-6.38173,0.822
37.680,8.979,179.853,81.827,-8.12783,-6.38173,0.822
37.690,8.979,179.853,81.827,-8.12783,-6.38173,0.822
37.700,8.979,179.853,81.827,-8.12783,-6.38173,0.822
37.710,8.979,179.853,81.827,-8.12783,-6.38173,0.822
37.720,8.979,179.853,81.827,-8.12783,-6.38173,0.822
37.730,8.979,179.853,81.827,-8.12784,-6.38175,0.822
37.740,8.979,179.853,81.827,-8.12784,-6.38175,0.822
37.750,8.979,179.853,81.827,-8.12784,-6.38175,0.822
37.760,8.980,179.854,81.827,-8.12784,-6.38175,0.822
37.770,8.980,179.854,81.826,-8.12784,-6.38175,0.822
37.780,8.980,179.854,81.826,-8.12784,-6.38175,0.822
37.790,8.980,179.854,81.826,-8.12784,-6.38175,0.822
37.800,8.980,179.854,81.826,-8.12784,-6.38175,0.822
37.810,8.980,179.854,81.826,-8.12784,-6.38175,0.822
37.820,8.980,179.854,81.826,-8.12784,-6.38175,0.822
37.830,8.980,179.854,81.827,-8.12784,-6.38175,0.822
37.840,8.980,179.854,81.826,-8.12784,-6.38175,0.822
37.850,8.980,179.854,81.826,-8.12784,-6.38175,0.822
37.860,8.980,179.854,81.826,-8.12784,-6.38175,0.822
37.870,8.980,179.854,81.827,-8.12784,-6.38175,0.822
37.880,8.979,179.853,81.827,-8.12784,-6.38175,0.822
37.890,8.978,179.852,81.827,-8.12784,-6.38175,0.822
37.900,8.978,179.852,81.827,-8.12784,-6.38175,0.822
37.910,8.978,179.852,81.827,-8.12784,-6.38175,0.822
37.920,8.979,179.852,81.827,-8.12784,-6.38175,0.822
37.930,8.979,179.853,81.827,-8.12784,-6.38175,0.822
37.940,8.979,179.853,81.827,-8.12784,-6.38175,0.822
37.950,8.979,179.854,81.827,-8.12784,-6.38175,0.822
37.960,8.979,179.853,81.827,-8.12784,-6.38175,0.822
37.970,8.979,179.853,81.827,-8.12784,-6.38175,0.822
37.980,8.979,179.853,81.827,-8.12784,-6.38175,0.822
37.990,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.000,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.010,8.980,179.854,81.826,-8.12784,-6.38175,0.822
38.020,8.980,179.854,81.826,-8.12784,-6.38175,0.822
38.030,8.980,179.854,81.826,-8.12784,-6.38175,0.822
38.040,8.980,179.854,81.826,-8.12784,-6.38175,0.822
38.050,8.980,179.854,81.826,-8.12784,-6.38175,0.822
38.060,8.980,179.854,81.826,-8.12784,-6.38175,0.822
38.070,8.980,179.854,81.826,-8.12784,-6.38175,0.822
38.080,8.980,179.854,81.826,-8.12784,-6.38175,0.822
38.090,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.100,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.110,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.120,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.130,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.140,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.150,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.160,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.170,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.180,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.190,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.200,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.210,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.220,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.230,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.240,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.250,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.260,8.980,179.854,81.827,-8.12784,-6.38175,0.822
38.270,8.980,179.854,81.826,-8.12784,-6.38175,0.822
38.280,8.981,179.855,81.826,-8.12784,-6.38175,0.822
38.290,8.981,179.855,81.826,-8.12784,-6.38175,0.822
38.300,8.981,179.855,81.826,-8.12784,-6.38175,0.822
38.310,8.981,179.855,81.826,-8.12784,-6.38175,0.822
38.320,8.981,179.855,81.826,-8.12784,-6.38175,0.822
38.330,8.980,179.854,81.826,-8.12784,-6.38175,0.822
38.340,8.980,179.854,81.826,-8.12784,-6.38175,0.822
38.350,8.980,179.854,81.826,-8.12784,-6.38175,0.822
38.360,8.980,179.853,81.827,-8.12784,-6.38175,0.822
38.370,8.980,179.854,81.827,-8.12784,-6.38175,0.822
38.380,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.390,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.400,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.410,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.420,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.430,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.440,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.450,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.460,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.470,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.480,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.490,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.500,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.510,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.520,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.530,8.979,179.853,81.827,-8.12784,-6.38175,0.822
38.540,8.981,179.854,81.826,-8.12784,-6.38175,0.822
38.550,8.981,179.855,81.826,-8.12781,-6.38172,0.822
38.560,8.981,179.856,81.826,-8.12781,-6.38172,0.822
38.570,8.981,179.855,81.826,-8.12781,-6.38172,0.822
38.580,8.981,179.855,81.826,-8.12781,-6.38172,0.822
38.590,8.980,179.854,81.826,-8.12781,-6.38172,0.822
38.600,8.980,179.854,81.827,-8.12781,-6.38172,0.822
38.610,8.980,179.854,81.827,-8.12781,-6.38172,0.822
38.620,8.980,179.853,81.827,-8.12781,-6.38172,0.822
38.630,8.980,179.854,81.827,-8.12781,-6.38172,0.822
38.640,8.980,179.854,81.826,-8.12781,-6.38172,0.822
38.650,8.980,179.854,81.826,-8.12781,-6.38172,0.822
38.660,8.980,179.854,81.827,-8.12781,-6.38172,0.822
38.670,8.979,179.853,81.827,-8.12781,-6.38172,0.822
38.680,8.979,179.853,81.827,-8.12781,-6.38172,0.822
38.690,8.979,179.853,81.827,-8.12781,-6.38172,0.822
38.700,8.979,179.853,81.827,-8.12781,-6.38172,0.822
38.710,8.979,179.853,81.827,-8.12781,-6.38172,0.822
38.720,8.978,179.852,81.827,-8.12781,-6.38172,0.822
38.730,8.978,179.852,81.827,-8.12781,-6.38172,0.822
38.740,8.978,179.852,81.827,-8.12781,-6.38172,0.822
38.750,8.979,179.853,81.827,-8.12781,-6.38172,0.822
38.760,8.979,179.853,81.827,-8.12781,-6.38173,0.822
38.770,8.980,179.854,81.826,-8.12781,-6.38173,0.822
38.780,8.981,179.855,81.826,-8.12781,-6.38173,0.822
38.790,8.981,179.856,81.826,-8.12781,-6.38173,0.822
38.800,8.982,179.856,81.826,-8.12781,-6.38173,0.822
38.810,8.981,179.855,81.826,-8.12781,-6.38173,0.822
38.820,8.981,179.855,81.826,-8.12781,-6.38173,0.822
38.830,8.980,179.854,81.826,-8.12781,-6.38173,0.822
38.840,8.980,179.854,81.826,-8.12781,-6.38173,0.822
38.850,8.980,179.854,81.827,-8.12781,-6.38173,0.822
38.860,8.980,179.854,81.827,-8.12781,-6.38173,0.822
38.870,8.980,179.854,81.827,-8.12781,-6.38173,0.822
38.880,8.980,179.854,81.826,-8.12781,-6.38173,0.822
38.890,8.980,179.854,81.826,-8.12781,-6.38173,0.822
38.900,8.980,179.854,81.826,-8.12781,-6.38173,0.822
38.910,8.980,179.854,81.826,-8.12781,-6.38173,0.822
38.920,8.980,179.854,81.826,-8.12781,-6.38173,0.822
38.930,8.980,179.854,81.827,-8.12781,-6.38173,0.822
38.940,8.979,179.853,81.827,-8.12781,-6.38173,0.822
38.950,8.979,179.853,81.827,-8.12781,-6.38173,0.822
38.960,8.979,179.853,81.827,-8.12785,-6.38175,0.822
